name,value,year,lastValue,rank,image
Apple,165134.700000005,2014.9,159993.399999998,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,159993.399999998,2014.8,154852.100000002,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,154852.100000002,2014.7,149710.799999995,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,149710.799999995,2014.6,144569.5,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,144569.5,2014.5,139428.200000005,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,139428.200000005,2014.4,134286.899999998,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,134286.899999998,2014.3,129145.600000002,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,129145.600000002,2014.2,124004.299999995,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,124004.299999995,2014.1,118863.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,118863.0,2014,116808.300000002,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,116808.300000002,2013.9,114753.599999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,114753.599999999,2013.8,112698.900000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,112698.900000001,2013.7,110644.199999998,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,110644.199999998,2013.6,108589.5,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,108589.5,2013.5,106534.800000002,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,106534.800000002,2013.4,104480.099999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,104480.099999999,2013.3,102425.400000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,102425.400000001,2013.2,100370.699999998,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,100370.699999998,2013.1,98316.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,98316.0,2013,96141.200000002,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,96141.200000002,2012.9,93966.399999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,93966.399999999,2012.8,91791.600000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,91791.600000001,2012.7,89616.799999998,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,89616.799999998,2012.6,87442.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,87442.0,2012.5,85267.200000002,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,85267.200000002,2012.4,83092.399999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,83092.399999999,2012.3,80917.600000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,80917.600000001,2012.2,78742.799999998,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,78742.799999998,2012.1,76568.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,76568.0,2012,72260.4000000039,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,72260.4000000039,2011.9,67952.799999998,3,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,67952.799999998,2011.8,63645.200000002,3,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,63645.200000002,2011.7,59337.5999999961,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,59337.5999999961,2011.6,55030.0,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,55030.0,2011.5,50722.4000000039,5,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,50722.4000000039,2011.4,46414.799999998,5,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,46414.799999998,2011.3,42107.200000002,5,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,42107.200000002,2011.2,37799.5999999961,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,37799.5999999961,2011.1,33492.0,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,33492.0,2011,32257.1000000011,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,32257.1000000011,2010.9,31022.1999999994,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,31022.1999999994,2010.8,29787.3000000006,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,29787.3000000006,2010.7,28552.3999999989,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,28552.3999999989,2010.6,27317.5,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,27317.5,2010.5,26082.6000000011,10,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,26082.6000000011,2010.4,24847.6999999994,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,24847.6999999994,2010.3,23612.8000000006,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,23612.8000000006,2010.2,22377.8999999989,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,22377.8999999989,2010.1,21143.0,15,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,21143.0,2010,20572.0000000005,16,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,20572.0000000005,2009.9,20000.9999999997,16,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,20000.9999999997,2009.8,19430.0000000003,16,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,19430.0000000003,2009.7,18858.9999999995,16,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,18858.9999999995,2009.6,18288.0,16,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,18288.0,2009.5,17717.0000000005,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,17717.0000000005,2009.4,17145.9999999997,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,17145.9999999997,2009.3,16575.0000000003,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,16575.0000000003,2009.2,16003.9999999995,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,16003.9999999995,2009.1,15433.0,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,15433.0,2009,15262.1000000002,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,15262.1000000002,2008.9,15091.1999999999,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,15091.1999999999,2008.8,14920.3000000001,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,14920.3000000001,2008.7,14749.3999999998,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,14749.3999999998,2008.6,14578.5,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,14578.5,2008.5,14407.6000000002,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,14407.6000000002,2008.4,14236.6999999999,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,14236.6999999999,2008.3,14065.8000000001,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,14065.8000000001,2008.2,13894.8999999998,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,13894.8999999998,2008.1,13724.0,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,13724.0,2008,13455.3000000002,22,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,13455.3000000002,2007.9,13186.5999999999,22,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,13186.5999999999,2007.8,12917.9000000001,23,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,12917.9000000001,2007.7,12649.1999999998,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,12649.1999999998,2007.6,12380.5,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,12380.5,2007.5,12111.8000000002,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,12111.8000000002,2007.4,11843.0999999999,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,11843.0999999999,2007.3,11574.4000000001,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,11574.4000000001,2007.2,11305.6999999998,28,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,11305.6999999998,2007.1,11037.0,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,11037.0,2007,10846.3000000002,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,10846.3000000002,2006.9,10655.5999999999,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,10655.5999999999,2006.8,10464.9000000001,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,10464.9000000001,2006.7,10274.1999999998,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,10274.1999999998,2006.6,10083.5,31,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,10083.5,2006.5,9892.8000000002,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,9892.8000000002,2006.4,9702.0999999999,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,9702.0999999999,2006.3,9511.4000000001,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,9511.4000000001,2006.2,9320.6999999998,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,9320.6999999998,2006.1,9130.0,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,9130.0,2006,9015.5000000001,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,9015.5000000001,2005.9,8901.0,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,8901.0,2005.8,8786.5000000001,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,8786.5000000001,2005.7,8671.9999999999,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,8671.9999999999,2005.6,8557.5,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,8557.5,2005.5,8443.0000000001,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,8443.0000000001,2005.4,8328.5,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,8328.5,2005.3,8214.0000000001,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,8214.0000000001,2005.2,8099.4999999999,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,8099.4999999999,2005.1,7985.0,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,7985.0,2005,7873.6000000001,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,7873.6000000001,2004.9,7762.2,33,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,7762.2,2004.8,7650.8000000001,33,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,7650.8000000001,2004.7,7539.3999999999,33,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,7539.3999999999,2004.6,7428.0,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,7428.0,2004.5,7316.6000000001,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,7316.6000000001,2004.4,7205.2,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,7205.2,2004.3,7093.8000000001,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,7093.8000000001,2004.2,6982.3999999999,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6982.3999999999,2004.1,6871.0,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6871.0,2004,6739.3000000001,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6739.3000000001,2003.9,6607.5999999999,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6607.5999999999,2003.8,6475.9000000001,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6594.0,2000,6594.0,26,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6481.0000000001,2000.1,6594.0,26,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6475.9000000001,2003.7,6344.1999999999,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6368.0,2000.2,6481.0000000001,26,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6344.1999999999,2003.6,6212.5,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6255.0000000001,2000.3,6368.0,26,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6212.5,2003.5,6080.8000000001,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6141.9999999999,2000.4,6255.0000000001,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6080.8000000001,2003.4,5949.0999999999,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6029.0,2000.5,6141.9999999999,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5949.0999999999,2003.3,5817.4000000001,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5916.0000000001,2000.6,6029.0,28,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5817.4000000001,2003.2,5685.6999999999,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5803.0,2000.7,5916.0000000001,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5690.0000000001,2000.8,5803.0,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5685.6999999999,2003.1,5554.0,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5576.9999999999,2000.9,5690.0000000001,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5554.0,2003,5530.2,39,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5530.2,2002.9,5506.4,38,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5506.4,2002.8,5482.6,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5482.6,2002.7,5458.8,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5464.0,2001,5576.9999999999,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5458.8,2002.6,5435.0,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5449.2,2001.1,5464.0,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5435.0,2002.5,5411.2,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5434.4,2001.2,5449.2,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5419.6,2001.3,5434.4,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5411.2,2002.4,5387.4,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5404.8,2001.4,5419.6,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5390.0,2001.5,5404.8,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5387.4,2002.3,5363.6,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5375.2,2001.6,5390.0,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,5363.6,2002.2,5339.8,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
