name,value,year,lastValue,rank,image
Apple,144569.5,Thu May 01 00:00:00 EDT 2014,139428.200000005,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,139428.200000005,Tue Apr 01 00:00:00 EDT 2014,134286.899999998,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,134286.899999998,Sat Mar 01 00:00:00 EST 2014,129145.600000002,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,129145.600000002,Sat Feb 01 00:00:00 EST 2014,124004.299999995,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,124004.299999995,Wed Jan 01 00:00:00 EST 2014,118863.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,118863.0,Wed Jan 01 00:00:00 EST 2014,116808.300000002,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,116808.300000002,Sun Sep 01 00:00:00 EDT 2013,114753.599999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,114753.599999999,Thu Aug 01 00:00:00 EDT 2013,112698.900000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,112698.900000001,Mon Jul 01 00:00:00 EDT 2013,110644.199999998,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,110644.199999998,Sat Jun 01 00:00:00 EDT 2013,108589.5,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,108589.5,Wed May 01 00:00:00 EDT 2013,106534.800000002,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,106534.800000002,Mon Apr 01 00:00:00 EDT 2013,104480.099999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,104480.099999999,Fri Mar 01 00:00:00 EST 2013,102425.400000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,102425.400000001,Fri Feb 01 00:00:00 EST 2013,100370.699999998,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,100370.699999998,Tue Jan 01 00:00:00 EST 2013,98316.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,98316.0,Tue Jan 01 00:00:00 EST 2013,96141.200000002,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,96141.200000002,Sat Sep 01 00:00:00 EDT 2012,93966.399999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,93966.399999999,Wed Aug 01 00:00:00 EDT 2012,91791.600000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,91791.600000001,Sun Jul 01 00:00:00 EDT 2012,89616.799999998,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,89616.799999998,Fri Jun 01 00:00:00 EDT 2012,87442.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,87442.0,Tue May 01 00:00:00 EDT 2012,85267.200000002,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,85267.200000002,Sun Apr 01 00:00:00 EDT 2012,83092.399999999,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,83092.399999999,Thu Mar 01 00:00:00 EST 2012,80917.600000001,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,80917.600000001,Wed Feb 01 00:00:00 EST 2012,78742.799999998,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,78742.799999998,Sun Jan 01 00:00:00 EST 2012,76568.0,1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,76568.0,Sun Jan 01 00:00:00 EST 2012,72260.4000000039,2,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,72260.4000000039,Thu Sep 01 00:00:00 EDT 2011,67952.799999998,3,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,67952.799999998,Mon Aug 01 00:00:00 EDT 2011,63645.200000002,3,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,63645.200000002,Fri Jul 01 00:00:00 EDT 2011,59337.5999999961,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,59337.5999999961,Wed Jun 01 00:00:00 EDT 2011,55030.0,4,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,55030.0,Sun May 01 00:00:00 EDT 2011,50722.4000000039,5,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,50722.4000000039,Fri Apr 01 00:00:00 EDT 2011,46414.799999998,5,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,46414.799999998,Tue Mar 01 00:00:00 EST 2011,42107.200000002,5,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,42107.200000002,Tue Feb 01 00:00:00 EST 2011,37799.5999999961,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,37799.5999999961,Sat Jan 01 00:00:00 EST 2011,33492.0,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,33492.0,Sat Jan 01 00:00:00 EST 2011,32257.1000000011,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,32257.1000000011,Wed Sep 01 00:00:00 EDT 2010,31022.1999999994,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,31022.1999999994,Sun Aug 01 00:00:00 EDT 2010,29787.3000000006,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,29787.3000000006,Thu Jul 01 00:00:00 EDT 2010,28552.3999999989,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,28552.3999999989,Tue Jun 01 00:00:00 EDT 2010,27317.5,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,27317.5,Sat May 01 00:00:00 EDT 2010,26082.6000000011,10,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,26082.6000000011,Thu Apr 01 00:00:00 EDT 2010,24847.6999999994,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,24847.6999999994,Mon Mar 01 00:00:00 EST 2010,23612.8000000006,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,23612.8000000006,Mon Feb 01 00:00:00 EST 2010,22377.8999999989,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,22377.8999999989,Fri Jan 01 00:00:00 EST 2010,21143.0,15,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,21143.0,Fri Jan 01 00:00:00 EST 2010,20572.0000000005,16,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,20572.0000000005,Tue Sep 01 00:00:00 EDT 2009,20000.9999999997,16,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,20000.9999999997,Sat Aug 01 00:00:00 EDT 2009,19430.0000000003,16,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,19430.0000000003,Wed Jul 01 00:00:00 EDT 2009,18858.9999999995,16,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,18858.9999999995,Mon Jun 01 00:00:00 EDT 2009,18288.0,16,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,18288.0,Fri May 01 00:00:00 EDT 2009,17717.0000000005,17,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,17717.0000000005,Wed Apr 01 00:00:00 EDT 2009,17145.9999999997,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,17145.9999999997,Sun Mar 01 00:00:00 EST 2009,16575.0000000003,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,16575.0000000003,Sun Feb 01 00:00:00 EST 2009,16003.9999999995,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,16003.9999999995,Thu Jan 01 00:00:00 EST 2009,15433.0,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,15433.0,Thu Jan 01 00:00:00 EST 2009,15262.1000000002,18,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,15262.1000000002,Mon Sep 01 00:00:00 EDT 2008,15091.1999999999,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,15091.1999999999,Fri Aug 01 00:00:00 EDT 2008,14920.3000000001,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,14920.3000000001,Tue Jul 01 00:00:00 EDT 2008,14749.3999999998,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,14749.3999999998,Sun Jun 01 00:00:00 EDT 2008,14578.5,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,14578.5,Thu May 01 00:00:00 EDT 2008,14407.6000000002,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,14407.6000000002,Tue Apr 01 00:00:00 EDT 2008,14236.6999999999,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,14236.6999999999,Sat Mar 01 00:00:00 EST 2008,14065.8000000001,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,14065.8000000001,Fri Feb 01 00:00:00 EST 2008,13894.8999999998,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,13894.8999999998,Tue Jan 01 00:00:00 EST 2008,13724.0,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,13724.0,Tue Jan 01 00:00:00 EST 2008,13455.3000000002,22,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,13455.3000000002,Sat Sep 01 00:00:00 EDT 2007,13186.5999999999,22,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,13186.5999999999,Wed Aug 01 00:00:00 EDT 2007,12917.9000000001,23,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,12917.9000000001,Sun Jul 01 00:00:00 EDT 2007,12649.1999999998,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,12649.1999999998,Fri Jun 01 00:00:00 EDT 2007,12380.5,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,12380.5,Tue May 01 00:00:00 EDT 2007,12111.8000000002,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,12111.8000000002,Sun Apr 01 00:00:00 EDT 2007,11843.0999999999,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,11843.0999999999,Thu Mar 01 00:00:00 EST 2007,11574.4000000001,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,11574.4000000001,Thu Feb 01 00:00:00 EST 2007,11305.6999999998,28,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,11305.6999999998,Mon Jan 01 00:00:00 EST 2007,11037.0,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,11037.0,Mon Jan 01 00:00:00 EST 2007,10846.3000000002,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,10846.3000000002,Fri Sep 01 00:00:00 EDT 2006,10655.5999999999,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,10655.5999999999,Tue Aug 01 00:00:00 EDT 2006,10464.9000000001,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,10464.9000000001,Sat Jul 01 00:00:00 EDT 2006,10274.1999999998,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,10274.1999999998,Thu Jun 01 00:00:00 EDT 2006,10083.5,31,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,10083.5,Mon May 01 00:00:00 EDT 2006,9892.8000000002,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,9892.8000000002,Sat Apr 01 00:00:00 EST 2006,9702.0999999999,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,9702.0999999999,Wed Mar 01 00:00:00 EST 2006,9511.4000000001,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,9511.4000000001,Wed Feb 01 00:00:00 EST 2006,9320.6999999998,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,9320.6999999998,Sun Jan 01 00:00:00 EST 2006,9130.0,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,9130.0,Sun Jan 01 00:00:00 EST 2006,9015.5000000001,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,9015.5000000001,Thu Sep 01 00:00:00 EDT 2005,8901.0,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,8901.0,Mon Aug 01 00:00:00 EDT 2005,8786.5000000001,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,8786.5000000001,Fri Jul 01 00:00:00 EDT 2005,8671.9999999999,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,8671.9999999999,Wed Jun 01 00:00:00 EDT 2005,8557.5,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,8557.5,Sun May 01 00:00:00 EDT 2005,8443.0000000001,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,8443.0000000001,Fri Apr 01 00:00:00 EST 2005,8328.5,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,8328.5,Tue Mar 01 00:00:00 EST 2005,8214.0000000001,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,8214.0000000001,Tue Feb 01 00:00:00 EST 2005,8099.4999999999,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,8099.4999999999,Sat Jan 01 00:00:00 EST 2005,7985.0,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,7985.0,Sat Jan 01 00:00:00 EST 2005,7873.6000000001,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,7873.6000000001,Wed Sep 01 00:00:00 EDT 2004,7762.2,33,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,7762.2,Sun Aug 01 00:00:00 EDT 2004,7650.8000000001,33,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,7650.8000000001,Thu Jul 01 00:00:00 EDT 2004,7539.3999999999,33,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,7539.3999999999,Tue Jun 01 00:00:00 EDT 2004,7428.0,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,7428.0,Sat May 01 00:00:00 EDT 2004,7316.6000000001,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,7316.6000000001,Thu Apr 01 00:00:00 EST 2004,7205.2,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,7205.2,Mon Mar 01 00:00:00 EST 2004,7093.8000000001,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,7093.8000000001,Sun Feb 01 00:00:00 EST 2004,6982.3999999999,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6982.3999999999,Thu Jan 01 00:00:00 EST 2004,6871.0,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6871.0,Thu Jan 01 00:00:00 EST 2004,6739.3000000001,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6739.3000000001,Mon Sep 01 00:00:00 EDT 2003,6607.5999999999,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6607.5999999999,Fri Aug 01 00:00:00 EDT 2003,6475.9000000001,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6594.0,Sat Jan 01 00:00:00 EST 2000,6594.0,26,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Apple,6481.0000000001,Sat Jan 01 00:00:00 EST 2000,6594.0,26,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
