name,value,year,lastValue,rank,image,largeDate
Africa,354215, 1969.00,345280,3,, 1969.00
Africa,363448, 1970.00,354215,3,, 1970.00
Africa,372984, 1971.00,363448,3,, 1971.00
Africa,382838, 1972.00,372984,3,, 1972.00
Africa,393044, 1973.00,382838,3,, 1973.00
Africa,403646, 1974.00,393044,3,, 1974.00
Africa,414675, 1975.00,403646,3,, 1975.00
Africa,426144, 1976.00,414675,3,, 1976.00
Africa,438055, 1977.00,426144,3,, 1977.00
Africa,450404, 1978.00,438055,3,, 1978.00
Africa,463184, 1979.00,450404,3,, 1979.00
Africa,476386, 1980.00,463184,3,, 1980.00
Africa,490004, 1981.00,476386,3,, 1981.00
Africa,504034, 1982.00,490004,3,, 1982.00
Africa,518480, 1983.00,504034,3,, 1983.00
Africa,533345, 1984.00,518480,3,, 1984.00
Africa,548626, 1985.00,533345,3,, 1985.00
Africa,564327, 1986.00,548626,3,, 1986.00
Africa,580424, 1987.00,564327,3,, 1987.00
Africa,596849, 1988.00,580424,3,, 1988.00
Africa,613512, 1989.00,596849,3,, 1989.00
Africa,630350, 1990.00,613512,3,, 1990.00
Africa,647344, 1991.00,630350,3,, 1991.00
Africa,664512, 1992.00,647344,3,, 1992.00
Africa,681869, 1993.00,664512,3,, 1993.00
Africa,699445, 1994.00,681869,3,, 1994.00
Africa,717270, 1995.00,699445,3,, 1995.00
Africa,735361, 1996.00,717270,2,, 1996.00
Africa,753738, 1997.00,735361,2,, 1997.00
Africa,772437, 1998.00,753738,2,, 1998.00
Africa,791504, 1999.00,772437,2,, 1999.00
Africa,810984, 2000.00,791504,2,, 2000.00
Africa,830903, 2001.00,810984,2,, 2001.00
Africa,851298, 2002.00,830903,2,, 2002.00
Africa,872248, 2003.00,851298,2,, 2003.00
Africa,893843, 2004.00,872248,2,, 2004.00
Africa,916154, 2005.00,893843,2,, 2005.00
Africa,939210, 2006.00,916154,2,, 2006.00
Africa,963022, 2007.00,939210,2,, 2007.00
Africa,987624, 2008.00,963022,2,, 2008.00
Africa,1013046, 2009.00,987624,2,, 2009.00
Africa,1039304, 2010.00,1013046,2,, 2010.00
Africa,1066410, 2011.00,1039304,2,, 2011.00
Africa,1094343, 2012.00,1066410,2,, 2012.00
Africa,1123045, 2013.00,1094343,2,, 2013.00
Africa,1152434, 2014.00,1123045,2,, 2014.00
Africa,1182439, 2015.00,1152434,2,, 2015.00
Africa,1213041, 2016.00,1182439,2,, 2016.00
Africa,1244222, 2017.00,1213041,2,, 2017.00
Africa,1275921, 2018.00,1244222,2,, 2018.00
Africa,1308064, 2019.00,1275921,2,, 2019.00
Africa,1340598, 2020.00,1308064,2,, 2020.00
Europe,549329, 1950.00,549329,2,, 1950.00
Europe,554325, 1951.00,549329,2,, 1951.00
Europe,559694, 1952.00,554325,2,, 1952.00
Europe,565282, 1953.00,559694,2,, 1953.00
Europe,570970, 1954.00,565282,2,, 1954.00
Europe,576679, 1955.00,570970,2,, 1955.00
Europe,582371, 1956.00,576679,2,, 1956.00
Europe,588048, 1957.00,582371,2,, 1957.00
Europe,593743, 1958.00,588048,2,, 1958.00
Europe,599513, 1959.00,593743,2,, 1959.00
Europe,605407, 1960.00,599513,2,, 1960.00
Europe,611434, 1961.00,605407,2,, 1961.00
Europe,617536, 1962.00,611434,2,, 1962.00
Europe,623575, 1963.00,617536,2,, 1963.00
Europe,629367, 1964.00,623575,2,, 1964.00
Europe,634783, 1965.00,629367,2,, 1965.00
Europe,639762, 1966.00,634783,2,, 1966.00
Europe,644345, 1967.00,639762,2,, 1967.00
Europe,648636, 1968.00,644345,2,, 1968.00
Europe,652790, 1969.00,648636,2,, 1969.00
Europe,656919, 1970.00,652790,2,, 1970.00
Europe,661056, 1971.00,656919,2,, 1971.00
Europe,665164, 1972.00,661056,2,, 1972.00
Europe,669208, 1973.00,665164,2,, 1973.00
Europe,673132, 1974.00,669208,2,, 1974.00
Europe,676895, 1975.00,673132,2,, 1975.00
Europe,680498, 1976.00,676895,2,, 1976.00
Europe,683960, 1977.00,680498,2,, 1977.00
Europe,687286, 1978.00,683960,2,, 1978.00
Europe,690485, 1979.00,687286,2,, 1979.00
Europe,693567, 1980.00,690485,2,, 1980.00
Europe,696513, 1981.00,693567,2,, 1981.00
Europe,699330, 1982.00,696513,2,, 1982.00
Europe,702070, 1983.00,699330,2,, 1983.00
Europe,704807, 1984.00,702070,2,, 1984.00
Europe,707584, 1985.00,704807,2,, 1985.00
Europe,710422, 1986.00,707584,2,, 1986.00
Europe,713279, 1987.00,710422,2,, 1987.00
Europe,716057, 1988.00,713279,2,, 1988.00
Europe,718617, 1989.00,716057,2,, 1989.00
Europe,720858, 1990.00,718617,2,, 1990.00
Europe,722776, 1991.00,720858,2,, 1991.00
Europe,724390, 1992.00,722776,2,, 1992.00
Europe,725657, 1993.00,724390,2,, 1993.00
Europe,726529, 1994.00,725657,2,, 1994.00
Europe,726994, 1995.00,726529,2,, 1995.00
Europe,727020, 1996.00,726994,3,, 1996.00
Europe,726669, 1997.00,727020,3,, 1996.00
Europe,726142, 1998.00,726669,3,, 1996.00
Europe,725705, 1999.00,726142,3,, 1996.00
Europe,725558, 2000.00,725705,3,, 1996.00
Europe,725772, 2001.00,725558,3,, 1996.00
Europe,726312, 2002.00,725772,3,, 1996.00
Europe,727134, 2003.00,726312,3,, 2003.00
Europe,728150, 2004.00,727134,3,, 2004.00
Europe,729288, 2005.00,728150,3,, 2005.00
Europe,730547, 2006.00,729288,3,, 2006.00
Europe,731939, 2007.00,730547,3,, 2007.00
Europe,733416, 2008.00,731939,3,, 2008.00
Europe,734923, 2009.00,733416,3,, 2009.00
Europe,736413, 2010.00,734923,3,, 2010.00
Europe,737851, 2011.00,736413,3,, 2011.00
Europe,739225, 2012.00,737851,3,, 2012.00
Europe,740542, 2013.00,739225,3,, 2013.00
Europe,741818, 2014.00,740542,3,, 2014.00
Europe,743059, 2015.00,741818,3,, 2015.00
Europe,744269, 2016.00,743059,3,, 2016.00
Europe,745415, 2017.00,744269,3,, 2017.00
Europe,746419, 2018.00,745415,3,, 2018.00
Europe,747183, 2019.00,746419,3,, 2019.00
Europe,747636, 2020.00,747183,3,, 2020.00
Latin America and the Caribbean,168821, 1950.00,168821,5,, 1950.00
Latin America and the Caribbean,173280, 1951.00,168821,5,, 1951.00
Latin America and the Caribbean,177916, 1952.00,173280,4,, 1952.00
Latin America and the Caribbean,182709, 1953.00,177916,4,, 1953.00
Latin America and the Caribbean,187648, 1954.00,182709,4,, 1954.00
Latin America and the Caribbean,192727, 1955.00,187648,4,, 1955.00
Latin America and the Caribbean,197949, 1956.00,192727,4,, 1956.00
Latin America and the Caribbean,203320, 1957.00,197949,4,, 1957.00
Latin America and the Caribbean,208854, 1958.00,203320,4,, 1958.00
Latin America and the Caribbean,214566, 1959.00,208854,4,, 1959.00
Latin America and the Caribbean,220470, 1960.00,214566,4,, 1960.00
Latin America and the Caribbean,226568, 1961.00,220470,4,, 1961.00
Latin America and the Caribbean,232849, 1962.00,226568,4,, 1962.00
Latin America and the Caribbean,239283, 1963.00,232849,4,, 1963.00
Latin America and the Caribbean,245829, 1964.00,239283,4,, 1964.00
Latin America and the Caribbean,252456, 1965.00,245829,4,, 1965.00
Latin America and the Caribbean,259154, 1966.00,252456,4,, 1966.00
Latin America and the Caribbean,265926, 1967.00,259154,4,, 1967.00
Latin America and the Caribbean,272768, 1968.00,265926,4,, 1968.00
Latin America and the Caribbean,279684, 1969.00,272768,4,, 1969.00
Latin America and the Caribbean,286676, 1970.00,279684,4,, 1970.00
Latin America and the Caribbean,293738, 1971.00,286676,4,, 1971.00
Latin America and the Caribbean,300869, 1972.00,293738,4,, 1972.00
Latin America and the Caribbean,308079, 1973.00,300869,4,, 1973.00
Latin America and the Caribbean,315378, 1974.00,308079,4,, 1974.00
Latin America and the Caribbean,322777, 1975.00,315378,4,, 1975.00
Latin America and the Caribbean,330272, 1976.00,322777,4,, 1976.00
Latin America and the Caribbean,337860, 1977.00,330272,4,, 1977.00
Latin America and the Caribbean,345548, 1978.00,337860,4,, 1978.00
Latin America and the Caribbean,353345, 1979.00,345548,4,, 1979.00
Latin America and the Caribbean,361253, 1980.00,353345,4,, 1980.00
Latin America and the Caribbean,369275, 1981.00,361253,4,, 1981.00
Latin America and the Caribbean,377396, 1982.00,369275,4,, 1982.00
Latin America and the Caribbean,385587, 1983.00,377396,4,, 1983.00
Latin America and the Caribbean,393806, 1984.00,385587,4,, 1984.00
Latin America and the Caribbean,402024, 1985.00,393806,4,, 1985.00
Latin America and the Caribbean,410223, 1986.00,402024,4,, 1986.00
Latin America and the Caribbean,418404, 1987.00,410223,4,, 1987.00
Latin America and the Caribbean,426565, 1988.00,418404,4,, 1988.00
Latin America and the Caribbean,434710, 1989.00,426565,4,, 1989.00
Latin America and the Caribbean,442840, 1990.00,434710,4,, 1990.00
Latin America and the Caribbean,450947, 1991.00,442840,4,, 1991.00
Latin America and the Caribbean,459019, 1992.00,450947,4,, 1992.00
Latin America and the Caribbean,467055, 1993.00,459019,4,, 1993.00
Latin America and the Caribbean,475056, 1994.00,467055,4,, 1994.00
Latin America and the Caribbean,483018, 1995.00,475056,4,, 1995.00
Latin America and the Caribbean,490944, 1996.00,483018,4,, 1996.00
Latin America and the Caribbean,498822, 1997.00,490944,4,, 1997.00
Latin America and the Caribbean,506621, 1998.00,498822,4,, 1998.00
Latin America and the Caribbean,514301, 1999.00,506621,4,, 1999.00
Latin America and the Caribbean,521836, 2000.00,514301,4,, 2000.00
Latin America and the Caribbean,529213, 2001.00,521836,4,, 2001.00
Latin America and the Caribbean,536442, 2002.00,529213,4,, 2002.00
Latin America and the Caribbean,543544, 2003.00,536442,4,, 2003.00
Latin America and the Caribbean,550555, 2004.00,543544,4,, 2004.00
Latin America and the Caribbean,557501, 2005.00,550555,4,, 2005.00
Latin America and the Caribbean,564385, 2006.00,557501,4,, 2006.00
Latin America and the Caribbean,571202, 2007.00,564385,4,, 2007.00
Latin America and the Caribbean,577963, 2008.00,571202,4,, 2008.00
Latin America and the Caribbean,584678, 2009.00,577963,4,, 2009.00
Latin America and the Caribbean,591352, 2010.00,584678,4,, 2010.00
Latin America and the Caribbean,597995, 2011.00,591352,4,, 2011.00
Latin America and the Caribbean,604599, 2012.00,597995,4,, 2012.00
Latin America and the Caribbean,611144, 2013.00,604599,4,, 2013.00
Latin America and the Caribbean,617596, 2014.00,611144,4,, 2014.00
Latin America and the Caribbean,623934, 2015.00,617596,4,, 2015.00
Latin America and the Caribbean,630145, 2016.00,623934,4,, 2016.00
Latin America and the Caribbean,636233, 2017.00,630145,4,, 2017.00
Latin America and the Caribbean,642217, 2018.00,636233,4,, 2018.00
Latin America and the Caribbean,648121, 2019.00,642217,4,, 2019.00
Latin America and the Caribbean,653962, 2020.00,648121,4,, 2020.00
Northern America,172603, 1950.00,172603,4,, 1950.00
Northern America,175017, 1951.00,172603,4,, 1951.00
Northern America,177779, 1952.00,175017,5,, 1952.00
Northern America,180813, 1953.00,177779,5,, 1953.00
Northern America,184052, 1954.00,180813,5,, 1954.00
Northern America,187430, 1955.00,184052,5,, 1955.00
Northern America,190893, 1956.00,187430,5,, 1956.00
Northern America,194388, 1957.00,190893,5,, 1957.00
Northern America,197870, 1958.00,194388,5,, 1958.00
Northern America,201301, 1959.00,197870,5,, 1959.00
Northern America,204649, 1960.00,201301,5,, 1960.00
Northern America,207887, 1961.00,204649,5,, 1961.00
Northern America,210996, 1962.00,207887,5,, 1962.00
Northern America,213963, 1963.00,210996,5,, 1963.00
Northern America,216783, 1964.00,213963,5,, 1964.00
Northern America,219454, 1965.00,216783,5,, 1965.00
Northern America,221966, 1966.00,219454,5,, 1966.00
Northern America,224327, 1967.00,221966,5,, 1967.00
Northern America,226581, 1968.00,224327,5,, 1968.00
Northern America,228787, 1969.00,226581,5,, 1969.00
Northern America,230992, 1970.00,228787,5,, 1970.00
Northern America,233214, 1971.00,230992,5,, 1971.00
Northern America,235450, 1972.00,233214,5,, 1972.00
Northern America,237703, 1973.00,235450,5,, 1973.00
Northern America,239971, 1974.00,237703,5,, 1974.00
Northern America,242251, 1975.00,239971,5,, 1975.00
Northern America,244553, 1976.00,242251,5,, 1976.00
Northern America,246882, 1977.00,244553,5,, 1977.00
Northern America,249238, 1978.00,246882,5,, 1978.00
Northern America,251614, 1979.00,249238,5,, 1979.00
Northern America,254007, 1980.00,251614,5,, 1980.00
Northern America,256419, 1981.00,254007,5,, 1981.00
Northern America,258854, 1982.00,256419,5,, 1982.00
Northern America,261318, 1983.00,258854,5,, 1983.00
Northern America,263819, 1984.00,261318,5,, 1984.00
Northern America,266363, 1985.00,263819,5,, 1985.00
Northern America,268959, 1986.00,266363,5,, 1986.00
Northern America,271607, 1987.00,268959,5,, 1987.00
Northern America,274300, 1988.00,271607,5,, 1988.00
Northern America,277028, 1989.00,274300,5,, 1989.00
Northern America,279785, 1990.00,277028,5,, 1990.00
Northern America,282552, 1991.00,279785,5,, 1991.00
Northern America,285340, 1992.00,282552,5,, 1992.00
Northern America,288205, 1993.00,285340,5,, 1993.00
Northern America,291227, 1994.00,288205,5,, 1994.00
Northern America,294454, 1995.00,291227,5,, 1995.00
Northern America,297919, 1996.00,294454,5,, 1996.00
Northern America,301582, 1997.00,297919,5,, 1997.00
Northern America,305324, 1998.00,301582,5,, 1998.00
Northern America,308978, 1999.00,305324,5,, 1999.00
Northern America,312427, 2000.00,308978,5,, 2000.00
Northern America,315616, 2001.00,312427,5,, 2001.00
Northern America,318586, 2002.00,315616,5,, 2002.00
Northern America,321432, 2003.00,318586,5,, 2003.00
Northern America,324299, 2004.00,321432,5,, 2004.00
Northern America,327287, 2005.00,324299,5,, 2005.00
Northern America,330425, 2006.00,327287,5,, 2006.00
Northern America,333668, 2007.00,330425,5,, 2007.00
Northern America,336953, 2008.00,333668,5,, 2008.00
Northern America,340182, 2009.00,336953,5,, 2009.00
Northern America,343287, 2010.00,340182,5,, 2010.00
Northern America,346251, 2011.00,343287,5,, 2011.00
Northern America,349093, 2012.00,346251,5,, 2012.00
Northern America,351824, 2013.00,349093,5,, 2013.00
Northern America,354464, 2014.00,351824,5,, 2014.00
Northern America,357031, 2015.00,354464,5,, 2015.00
Northern America,359525, 2016.00,357031,5,, 2016.00
Northern America,361942, 2017.00,359525,5,, 2017.00
Northern America,364296, 2018.00,361942,5,, 2018.00
Northern America,366601, 2019.00,364296,5,, 2019.00
Northern America,368870, 2020.00,366601,5,, 2020.00
Oceania,12976, 1950.00,12976,6,, 1950.00
Oceania,13266, 1951.00,12976,6,, 1951.00
Oceania,13543, 1952.00,13266,6,, 1952.00
Oceania,13818, 1953.00,13543,6,, 1953.00
Oceania,14099, 1954.00,13818,6,, 1954.00
Oceania,14393, 1955.00,14099,6,, 1955.00
Oceania,14700, 1956.00,14393,6,, 1956.00
Oceania,15021, 1957.00,14700,6,, 1957.00
Oceania,15352, 1958.00,15021,6,, 1958.00
Oceania,15687, 1959.00,15352,6,, 1959.00
Oceania,16022, 1960.00,15687,6,, 1960.00
Oceania,16354, 1961.00,16022,6,, 1961.00
Oceania,16686, 1962.00,16354,6,, 1962.00
Oceania,17026, 1963.00,16686,6,, 1963.00
Oceania,17385, 1964.00,17026,6,, 1964.00
Oceania,17769, 1965.00,17385,6,, 1965.00
Oceania,18182, 1966.00,17769,6,, 1966.00
Oceania,18617, 1967.00,18182,6,, 1967.00
Oceania,19064, 1968.00,18617,6,, 1968.00
Oceania,19503, 1969.00,19064,6,, 1969.00
Oceania,19922, 1970.00,19503,6,, 1970.00
Oceania,20318, 1971.00,19922,6,, 1971.00
Oceania,20694, 1972.00,20318,6,, 1972.00
Oceania,21050, 1973.00,20694,6,, 1973.00
Oceania,21388, 1974.00,21050,6,, 1974.00
Oceania,21710, 1975.00,21388,6,, 1975.00
Oceania,22015, 1976.00,21710,6,, 1976.00
Oceania,22305, 1977.00,22015,6,, 1977.00
Oceania,22592, 1978.00,22305,6,, 1978.00
Oceania,22891, 1979.00,22592,6,, 1979.00
Oceania,23212, 1980.00,22891,6,, 1980.00
Oceania,23561, 1981.00,23212,6,, 1981.00
Oceania,23935, 1982.00,23561,6,, 1982.00
Oceania,24329, 1983.00,23935,6,, 1983.00
Oceania,24736, 1984.00,24329,6,, 1984.00
Oceania,25151, 1985.00,24736,6,, 1985.00
Oceania,25573, 1986.00,25151,6,, 1986.00
Oceania,26002, 1987.00,25573,6,, 1987.00
Oceania,26435, 1988.00,26002,6,, 1988.00
Oceania,26868, 1989.00,26435,6,, 1989.00
Oceania,27299, 1990.00,26868,6,, 1990.00
Oceania,27725, 1991.00,27299,6,, 1991.00
Oceania,28148, 1992.00,27725,6,, 1992.00
Oceania,28566, 1993.00,28148,6,, 1993.00
Oceania,28980, 1994.00,28566,6,, 1994.00
Oceania,29390, 1995.00,28980,6,, 1995.00
Oceania,29796, 1996.00,29390,6,, 1996.00
Oceania,30202, 1997.00,29796,6,, 1997.00
Oceania,30607, 1998.00,30202,6,, 1998.00
Oceania,31014, 1999.00,30607,6,, 1999.00
Oceania,31425, 2000.00,31014,6,, 2000.00
Oceania,31838, 2001.00,31425,6,, 2001.00
Oceania,32255, 2002.00,31838,6,, 2002.00
Oceania,32691, 2003.00,32255,6,, 2003.00
Oceania,33166, 2004.00,32691,6,, 2004.00
Oceania,33690, 2005.00,33166,6,, 2005.00
Oceania,34271, 2006.00,33690,6,, 2006.00
Oceania,34901, 2007.00,34271,6,, 2007.00
Oceania,35561, 2008.00,34901,6,, 2008.00
Oceania,36225, 2009.00,35561,6,, 2009.00
Oceania,36873, 2010.00,36225,6,, 2010.00
Oceania,37498, 2011.00,36873,6,, 2011.00
Oceania,38105, 2012.00,37498,6,, 2012.00
Oceania,38696, 2013.00,38105,6,, 2013.00
Oceania,39279, 2014.00,38696,6,, 2014.00
Oceania,39859, 2015.00,39279,6,, 2015.00
Oceania,40436, 2016.00,39859,6,, 2016.00
Oceania,41006, 2017.00,40436,6,, 2017.00
Oceania,41571, 2018.00,41006,6,, 2018.00
Oceania,42128, 2019.00,41571,6,, 2019.00
Oceania,42678, 2020.00,42128,6,, 2020.00
