name,value,year,lastValue,rank,image,largeDate
Sugar Ray Leonard,9.2, 1992.00,8.5,74,upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Sugar_Ray_Leonard.jpg/220px-Sugar_Ray_Leonard.jpg, 1990.00
Sugar Ray Leonard,0.0, 1993.00,9.2,67,upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Sugar_Ray_Leonard.jpg/220px-Sugar_Ray_Leonard.jpg, 1990.00
Sugar Ray Leonard,0.0, 1994.00,0.0,68,upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Sugar_Ray_Leonard.jpg/220px-Sugar_Ray_Leonard.jpg, 1990.00
Sugar Ray Leonard,15.1, 1995.00,0.0,74,upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Sugar_Ray_Leonard.jpg/220px-Sugar_Ray_Leonard.jpg, 1995.00
George Foreman,0.0, 1990.00,0.0,1,upload.wikimedia.org/wikipedia/commons/thumb/5/50/George_Foreman_071516.jpg/220px-George_Foreman_071516.jpg,
George Foreman,14.5, 1991.00,0.0,78,upload.wikimedia.org/wikipedia/commons/thumb/5/50/George_Foreman_071516.jpg/220px-George_Foreman_071516.jpg, 1991.00
George Foreman,0.0, 1992.00,14.5,70,upload.wikimedia.org/wikipedia/commons/thumb/5/50/George_Foreman_071516.jpg/220px-George_Foreman_071516.jpg, 1991.00
George Foreman,15.8, 1993.00,0.0,77,upload.wikimedia.org/wikipedia/commons/thumb/5/50/George_Foreman_071516.jpg/220px-George_Foreman_071516.jpg, 1993.00
George Foreman,0.0, 1994.00,15.8,70,upload.wikimedia.org/wikipedia/commons/thumb/5/50/George_Foreman_071516.jpg/220px-George_Foreman_071516.jpg, 1993.00
George Foreman,18.0, 1995.00,0.0,76,upload.wikimedia.org/wikipedia/commons/thumb/5/50/George_Foreman_071516.jpg/220px-George_Foreman_071516.jpg, 1995.00
Riddick Bowe,0.0, 1990.00,0.0,8,upload.wikimedia.org/wikipedia/commons/thumb/f/fb/RiddickBowe.jpg/220px-RiddickBowe.jpg,
Riddick Bowe,0.0, 1991.00,0.0,7,upload.wikimedia.org/wikipedia/commons/thumb/f/fb/RiddickBowe.jpg/220px-RiddickBowe.jpg,
Riddick Bowe,0.0, 1992.00,0.0,4,upload.wikimedia.org/wikipedia/commons/thumb/f/fb/RiddickBowe.jpg/220px-RiddickBowe.jpg,
Riddick Bowe,25.0, 1993.00,0.0,80,upload.wikimedia.org/wikipedia/commons/thumb/f/fb/RiddickBowe.jpg/220px-RiddickBowe.jpg, 1993.00
Riddick Bowe,0.0, 1994.00,25.0,71,upload.wikimedia.org/wikipedia/commons/thumb/f/fb/RiddickBowe.jpg/220px-RiddickBowe.jpg, 1993.00
Riddick Bowe,22.2, 1995.00,0.0,78,upload.wikimedia.org/wikipedia/commons/thumb/f/fb/RiddickBowe.jpg/220px-RiddickBowe.jpg, 1993.00
Deion Sanders,0.0, 1990.00,0.0,15,upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Deion_Sanders_2011_CROP.jpg/220px-Deion_Sanders_2011_CROP.jpg,
Deion Sanders,0.0, 1991.00,0.0,14,upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Deion_Sanders_2011_CROP.jpg/220px-Deion_Sanders_2011_CROP.jpg,
Deion Sanders,0.0, 1992.00,0.0,11,upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Deion_Sanders_2011_CROP.jpg/220px-Deion_Sanders_2011_CROP.jpg,
Deion Sanders,0.0, 1993.00,0.0,8,upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Deion_Sanders_2011_CROP.jpg/220px-Deion_Sanders_2011_CROP.jpg,
Deion Sanders,0.0, 1994.00,0.0,10,upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Deion_Sanders_2011_CROP.jpg/220px-Deion_Sanders_2011_CROP.jpg,
Deion Sanders,22.5, 1995.00,0.0,79,upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Deion_Sanders_2011_CROP.jpg/220px-Deion_Sanders_2011_CROP.jpg, 1995.00
Dennis Rodman,0.0, 1990.00,0.0,18,upload.wikimedia.org/wikipedia/commons/thumb/8/86/Dennis_Rodman%2C_2001.jpg/220px-Dennis_Rodman%2C_2001.jpg,
Dennis Rodman,0.0, 1991.00,0.0,17,upload.wikimedia.org/wikipedia/commons/thumb/8/86/Dennis_Rodman%2C_2001.jpg/220px-Dennis_Rodman%2C_2001.jpg,
Dennis Rodman,0.0, 1992.00,0.0,14,upload.wikimedia.org/wikipedia/commons/thumb/8/86/Dennis_Rodman%2C_2001.jpg/220px-Dennis_Rodman%2C_2001.jpg,
Dennis Rodman,0.0, 1993.00,0.0,11,upload.wikimedia.org/wikipedia/commons/thumb/8/86/Dennis_Rodman%2C_2001.jpg/220px-Dennis_Rodman%2C_2001.jpg,
Dennis Rodman,0.0, 1994.00,0.0,13,upload.wikimedia.org/wikipedia/commons/thumb/8/86/Dennis_Rodman%2C_2001.jpg/220px-Dennis_Rodman%2C_2001.jpg,
Dennis Rodman,0.0, 1995.00,0.0,15,upload.wikimedia.org/wikipedia/commons/thumb/8/86/Dennis_Rodman%2C_2001.jpg/220px-Dennis_Rodman%2C_2001.jpg,
Dennis Rodman,12.9, 1996.00,0.0,72,upload.wikimedia.org/wikipedia/commons/thumb/8/86/Dennis_Rodman%2C_2001.jpg/220px-Dennis_Rodman%2C_2001.jpg, 1996.00
Emmit Smith,0.0, 1990.00,0.0,17,upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Super_Bowl_44_Emmitt_Smith_%284344089199%29_%28cropped%29.jpg/200px-Super_Bowl_44_Emmitt_Smith_%284344089199%29_%28cropped%29.jpg,
Emmit Smith,0.0, 1991.00,0.0,16,upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Super_Bowl_44_Emmitt_Smith_%284344089199%29_%28cropped%29.jpg/200px-Super_Bowl_44_Emmitt_Smith_%284344089199%29_%28cropped%29.jpg,
Emmit Smith,0.0, 1992.00,0.0,13,upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Super_Bowl_44_Emmitt_Smith_%284344089199%29_%28cropped%29.jpg/200px-Super_Bowl_44_Emmitt_Smith_%284344089199%29_%28cropped%29.jpg,
Emmit Smith,0.0, 1993.00,0.0,10,upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Super_Bowl_44_Emmitt_Smith_%284344089199%29_%28cropped%29.jpg/200px-Super_Bowl_44_Emmitt_Smith_%284344089199%29_%28cropped%29.jpg,
Emmit Smith,0.0, 1994.00,0.0,12,upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Super_Bowl_44_Emmitt_Smith_%284344089199%29_%28cropped%29.jpg/200px-Super_Bowl_44_Emmitt_Smith_%284344089199%29_%28cropped%29.jpg,
Emmit Smith,0.0, 1995.00,0.0,14,upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Super_Bowl_44_Emmitt_Smith_%284344089199%29_%28cropped%29.jpg/200px-Super_Bowl_44_Emmitt_Smith_%284344089199%29_%28cropped%29.jpg,
Emmit Smith,16.5, 1996.00,0.0,77,upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Super_Bowl_44_Emmitt_Smith_%284344089199%29_%28cropped%29.jpg/200px-Super_Bowl_44_Emmitt_Smith_%284344089199%29_%28cropped%29.jpg, 1996.00
Joe Sakic,0.0, 1990.00,0.0,23,upload.wikimedia.org/wikipedia/commons/thumb/5/51/Joe_sakic.jpg/230px-Joe_sakic.jpg,
Joe Sakic,0.0, 1991.00,0.0,22,upload.wikimedia.org/wikipedia/commons/thumb/5/51/Joe_sakic.jpg/230px-Joe_sakic.jpg,
Joe Sakic,0.0, 1992.00,0.0,19,upload.wikimedia.org/wikipedia/commons/thumb/5/51/Joe_sakic.jpg/230px-Joe_sakic.jpg,
Joe Sakic,0.0, 1993.00,0.0,16,upload.wikimedia.org/wikipedia/commons/thumb/5/51/Joe_sakic.jpg/230px-Joe_sakic.jpg,
Joe Sakic,0.0, 1994.00,0.0,18,upload.wikimedia.org/wikipedia/commons/thumb/5/51/Joe_sakic.jpg/230px-Joe_sakic.jpg,
Joe Sakic,0.0, 1995.00,0.0,20,upload.wikimedia.org/wikipedia/commons/thumb/5/51/Joe_sakic.jpg/230px-Joe_sakic.jpg,
Joe Sakic,0.0, 1996.00,0.0,22,upload.wikimedia.org/wikipedia/commons/thumb/5/51/Joe_sakic.jpg/230px-Joe_sakic.jpg,
Joe Sakic,17.9, 1997.00,0.0,73,upload.wikimedia.org/wikipedia/commons/thumb/5/51/Joe_sakic.jpg/230px-Joe_sakic.jpg, 1997.00
Gary Sheffield,0.0, 1990.00,0.0,26,upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Gary_Sheffield2.jpg/220px-Gary_Sheffield2.jpg,
Gary Sheffield,0.0, 1991.00,0.0,25,upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Gary_Sheffield2.jpg/220px-Gary_Sheffield2.jpg,
Gary Sheffield,0.0, 1992.00,0.0,22,upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Gary_Sheffield2.jpg/220px-Gary_Sheffield2.jpg,
Gary Sheffield,0.0, 1993.00,0.0,19,upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Gary_Sheffield2.jpg/220px-Gary_Sheffield2.jpg,
Gary Sheffield,0.0, 1994.00,0.0,21,upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Gary_Sheffield2.jpg/220px-Gary_Sheffield2.jpg,
Gary Sheffield,0.0, 1995.00,0.0,23,upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Gary_Sheffield2.jpg/220px-Gary_Sheffield2.jpg,
Gary Sheffield,0.0, 1996.00,0.0,25,upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Gary_Sheffield2.jpg/220px-Gary_Sheffield2.jpg,
Gary Sheffield,0.0, 1997.00,0.0,22,upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Gary_Sheffield2.jpg/220px-Gary_Sheffield2.jpg,
Gary Sheffield,17.2, 1998.00,0.0,72,upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Gary_Sheffield2.jpg/220px-Gary_Sheffield2.jpg, 1998.00
Arnold Palmer,8.1, 1990.00,8.1,73,upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Arnold_Palmer_%28cropped%29.jpg/220px-Arnold_Palmer_%28cropped%29.jpg, 1990.00
Arnold Palmer,9.3, 1991.00,8.1,74,upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Arnold_Palmer_%28cropped%29.jpg/220px-Arnold_Palmer_%28cropped%29.jpg, 1991.00
Arnold Palmer,11.1, 1992.00,9.3,77,upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Arnold_Palmer_%28cropped%29.jpg/220px-Arnold_Palmer_%28cropped%29.jpg, 1992.00
Arnold Palmer,0.0, 1993.00,11.1,69,upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Arnold_Palmer_%28cropped%29.jpg/220px-Arnold_Palmer_%28cropped%29.jpg, 1992.00
Arnold Palmer,13.6, 1994.00,0.0,78,upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Arnold_Palmer_%28cropped%29.jpg/220px-Arnold_Palmer_%28cropped%29.jpg, 1994.00
Arnold Palmer,0.0, 1995.00,13.6,71,upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Arnold_Palmer_%28cropped%29.jpg/220px-Arnold_Palmer_%28cropped%29.jpg, 1994.00
Arnold Palmer,15.1, 1996.00,0.0,74,upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Arnold_Palmer_%28cropped%29.jpg/220px-Arnold_Palmer_%28cropped%29.jpg, 1996.00
Arnold Palmer,0.0, 1997.00,15.1,70,upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Arnold_Palmer_%28cropped%29.jpg/220px-Arnold_Palmer_%28cropped%29.jpg, 1996.00
Arnold Palmer,18.1, 1998.00,0.0,73,upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Arnold_Palmer_%28cropped%29.jpg/220px-Arnold_Palmer_%28cropped%29.jpg, 1998.00
Patrick Ewing,0.0, 1990.00,0.0,19,upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Ewing_on_court.jpg/275px-Ewing_on_court.jpg,
Patrick Ewing,0.0, 1991.00,0.0,18,upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Ewing_on_court.jpg/275px-Ewing_on_court.jpg,
Patrick Ewing,0.0, 1992.00,0.0,15,upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Ewing_on_court.jpg/275px-Ewing_on_court.jpg,
Patrick Ewing,0.0, 1993.00,0.0,12,upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Ewing_on_court.jpg/275px-Ewing_on_court.jpg,
Patrick Ewing,0.0, 1994.00,0.0,14,upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Ewing_on_court.jpg/275px-Ewing_on_court.jpg,
Patrick Ewing,0.0, 1995.00,0.0,16,upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Ewing_on_court.jpg/275px-Ewing_on_court.jpg,
Patrick Ewing,12.9, 1996.00,0.0,73,upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Ewing_on_court.jpg/275px-Ewing_on_court.jpg, 1996.00
Patrick Ewing,0.0, 1997.00,12.9,69,upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Ewing_on_court.jpg/275px-Ewing_on_court.jpg, 1996.00
Patrick Ewing,18.3, 1998.00,0.0,74,upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Ewing_on_court.jpg/275px-Ewing_on_court.jpg, 1998.00
Sergei Federov,0.0, 1990.00,0.0,25,upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png,
Sergei Federov,0.0, 1991.00,0.0,24,upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png,
Sergei Federov,0.0, 1992.00,0.0,21,upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png,
Sergei Federov,0.0, 1993.00,0.0,18,upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png,
Sergei Federov,0.0, 1994.00,0.0,20,upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png,
Sergei Federov,0.0, 1995.00,0.0,22,upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png,
Sergei Federov,0.0, 1996.00,0.0,24,upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png,
Sergei Federov,0.0, 1997.00,0.0,21,upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png,
Sergei Federov,29.8, 1998.00,0.0,79,upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png, 1998.00
Evander Holyfield,8.1, 1990.00,8.1,74,upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Evander_Holyfield_LA_2011.jpg/220px-Evander_Holyfield_LA_2011.jpg, 1990.00
Evander Holyfield,60.5, 1991.00,8.1,81,upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Evander_Holyfield_LA_2011.jpg/220px-Evander_Holyfield_LA_2011.jpg, 1991.00
Evander Holyfield,28.0, 1992.00,60.5,80,upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Evander_Holyfield_LA_2011.jpg/220px-Evander_Holyfield_LA_2011.jpg, 1991.00
Evander Holyfield,0.0, 1993.00,28.0,71,upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Evander_Holyfield_LA_2011.jpg/220px-Evander_Holyfield_LA_2011.jpg, 1991.00
Evander Holyfield,12.0, 1994.00,0.0,74,upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Evander_Holyfield_LA_2011.jpg/220px-Evander_Holyfield_LA_2011.jpg, 1991.00
Evander Holyfield,0.0, 1995.00,12.0,70,upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Evander_Holyfield_LA_2011.jpg/220px-Evander_Holyfield_LA_2011.jpg, 1991.00
Evander Holyfield,15.5, 1996.00,0.0,76,upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Evander_Holyfield_LA_2011.jpg/220px-Evander_Holyfield_LA_2011.jpg, 1991.00
Evander Holyfield,54.3, 1997.00,15.5,80,upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Evander_Holyfield_LA_2011.jpg/220px-Evander_Holyfield_LA_2011.jpg, 1991.00
Evander Holyfield,0.0, 1998.00,54.3,71,upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Evander_Holyfield_LA_2011.jpg/220px-Evander_Holyfield_LA_2011.jpg, 1991.00
